year;areakm;municipality;geocode_ibge;state
2009;18.50562281987502;Alenquer;1500404;Para
2010;27.531522311243407;Alenquer;1500404;Para
2011;21.86844533365137;Alenquer;1500404;Para
2012;14.859315120477248;Alenquer;1500404;Para
2013;17.811671755966405;Alenquer;1500404;Para
2014;16.442435610656066;Alenquer;1500404;Para
2015;15.128995050669173;Alenquer;1500404;Para
2016;16.199661403271964;Alenquer;1500404;Para
2017;27.468203761223485;Alenquer;1500404;Para
2018;22.030701155927137;Alenquer;1500404;Para
2019;19.838942749745648;Alenquer;1500404;Para
2020;32.85926484235845;Alenquer;1500404;Para
2021;31.91596844590526;Alenquer;1500404;Para
2022;29.035255061866064;Alenquer;1500404;Para
2023;22.290819892761697;Alenquer;1500404;Para
2024;34.894175607133285;Alenquer;1500404;Para
2007;1621.784507198834;Almeirim;1500503;Para
2008;59.026652078557454;Almeirim;1500503;Para
2009;23.34307615993181;Almeirim;1500503;Para
2010;38.54389291374376;Almeirim;1500503;Para
2011;6.486189809948875;Almeirim;1500503;Para
2012;19.48644721676855;Almeirim;1500503;Para
2013;9.176219814073837;Almeirim;1500503;Para
2014;23.47965219949605;Almeirim;1500503;Para
2015;12.138711951041724;Almeirim;1500503;Para
2016;14.965068575314394;Almeirim;1500503;Para
2017;20.799116040915415;Almeirim;1500503;Para
2018;18.592933222383174;Almeirim;1500503;Para
2019;29.67244562072369;Almeirim;1500503;Para
2020;24.70141536916831;Almeirim;1500503;Para
2021;31.54043403667862;Almeirim;1500503;Para
2022;18.384417573209582;Almeirim;1500503;Para
2023;22.806592030402932;Almeirim;1500503;Para
2024;29.931589678863258;Almeirim;1500503;Para
2007;5813.721635636335;Altamira;1500602;Para
2008;339.6219893591748;Altamira;1500602;Para
2009;388.93491380446903;Altamira;1500602;Para
2010;193.85133813676038;Altamira;1500602;Para
2011;249.89502871317762;Altamira;1500602;Para
2012;228.95971312344585;Altamira;1500602;Para
2013;296.53594671169327;Altamira;1500602;Para
2014;294.22794684756883;Altamira;1500602;Para
2015;308.1992204157817;Altamira;1500602;Para
2016;408.6537982400085;Altamira;1500602;Para
2017;224.21683681958973;Altamira;1500602;Para
2018;429.95288544050953;Altamira;1500602;Para
2019;575.075842070961;Altamira;1500602;Para
2020;797.6865334027787;Altamira;1500602;Para
2021;765.5287860339106;Altamira;1500602;Para
2022;626.0215439675537;Altamira;1500602;Para
2023;317.6962792321475;Altamira;1500602;Para
2024;166.63037932670895;Altamira;1500602;Para
2007;170.6569854675272;Anajas;1500701;Para
2008;0;Anajas;1500701;Para
2009;1.0282892853447219;Anajas;1500701;Para
2010;11.978023453442315;Anajas;1500701;Para
2011;0.3067108001629317;Anajas;1500701;Para
2012;0.09258131663796688;Anajas;1500701;Para
2013;0;Anajas;1500701;Para
2014;0;Anajas;1500701;Para
2015;0.1056042041201989;Anajas;1500701;Para
2016;0.3790389884144489;Anajas;1500701;Para
2017;0;Anajas;1500701;Para
2018;0;Anajas;1500701;Para
2019;0.39414955682367986;Anajas;1500701;Para
2020;0.8951300692990054;Anajas;1500701;Para
2021;0.9718692758230686;Anajas;1500701;Para
2022;0.13315658524740914;Anajas;1500701;Para
2023;0.1965568987568205;Anajas;1500701;Para
2024;0.07587787529945839;Anajas;1500701;Para
2007;87.1067058679244;Ananindeua;1500800;Para
2008;0;Ananindeua;1500800;Para
2009;0;Ananindeua;1500800;Para
2010;0.07111884978717113;Ananindeua;1500800;Para
2011;0;Ananindeua;1500800;Para
2012;0.08301019067353534;Ananindeua;1500800;Para
2013;0;Ananindeua;1500800;Para
2014;0;Ananindeua;1500800;Para
2015;0;Ananindeua;1500800;Para
2016;0;Ananindeua;1500800;Para
2017;0;Ananindeua;1500800;Para
2018;0;Ananindeua;1500800;Para
2019;0;Ananindeua;1500800;Para
2020;0;Ananindeua;1500800;Para
2021;0;Ananindeua;1500800;Para
2022;0;Ananindeua;1500800;Para
2023;0;Ananindeua;1500800;Para
2024;0;Ananindeua;1500800;Para
2007;1845.3857856876714;Anapu;1500859;Para
2008;74.62669637906592;Anapu;1500859;Para
2009;26.76604166116152;Anapu;1500859;Para
2010;77.50600804557838;Anapu;1500859;Para
2011;223.26593787860864;Anapu;1500859;Para
2012;15.828314449444454;Anapu;1500859;Para
2013;19.161279711186626;Anapu;1500859;Para
2014;32.10045130364817;Anapu;1500859;Para
2015;95.11183780196775;Anapu;1500859;Para
2016;85.49029881944048;Anapu;1500859;Para
2017;98.43099279751124;Anapu;1500859;Para
2018;56.35094426890621;Anapu;1500859;Para
2019;217.31258541849567;Anapu;1500859;Para
2020;111.94868902581243;Anapu;1500859;Para
2021;133.74369541000132;Anapu;1500859;Para
2022;108.23945055799145;Anapu;1500859;Para
2023;95.72291367705787;Anapu;1500859;Para
2024;56.84979123420708;Anapu;1500859;Para
2007;721.894344617923;Augusto Correa;1500909;Para
2008;0.3134231725368131;Augusto Correa;1500909;Para
2009;0.39035377885770944;Augusto Correa;1500909;Para
2010;0.1360282652659684;Augusto Correa;1500909;Para
2011;0;Augusto Correa;1500909;Para
2012;0;Augusto Correa;1500909;Para
2013;0;Augusto Correa;1500909;Para
2014;0;Augusto Correa;1500909;Para
2015;0.18636893846257427;Augusto Correa;1500909;Para
2016;0;Augusto Correa;1500909;Para
2017;0;Augusto Correa;1500909;Para
2018;0;Augusto Correa;1500909;Para
2019;0;Augusto Correa;1500909;Para
2020;0;Augusto Correa;1500909;Para
2021;0;Augusto Correa;1500909;Para
2022;0;Augusto Correa;1500909;Para
2023;0.30605833702345786;Augusto Correa;1500909;Para
2024;0;Augusto Correa;1500909;Para
2007;1494.5538160398878;Aurora do Para;1500958;Para
2008;17.16195844664609;Aurora do Para;1500958;Para
2009;10.674049678456814;Aurora do Para;1500958;Para
2010;10.80711915581371;Aurora do Para;1500958;Para
2011;6.787667818157384;Aurora do Para;1500958;Para
2012;0.8782208379182289;Aurora do Para;1500958;Para
2013;4.702666084381167;Aurora do Para;1500958;Para
2014;0.8579831547625071;Aurora do Para;1500958;Para
2015;0.9248083252491901;Aurora do Para;1500958;Para
2016;1.5096772607308937;Aurora do Para;1500958;Para
2017;4.618091519472411;Aurora do Para;1500958;Para
2018;3.65902771410564;Aurora do Para;1500958;Para
2019;1.2920651179927138;Aurora do Para;1500958;Para
2020;3.106777818352438;Aurora do Para;1500958;Para
2021;2.5933984659742526;Aurora do Para;1500958;Para
2022;2.116373694241257;Aurora do Para;1500958;Para
2023;2.871654912123385;Aurora do Para;1500958;Para
2024;4.8701459318637745;Aurora do Para;1500958;Para
2007;1070.5716420167278;Aveiro;1501006;Para
2008;32.95077420859727;Aveiro;1501006;Para
2009;29.196509231081496;Aveiro;1501006;Para
2010;17.928461633753603;Aveiro;1501006;Para
2011;34.50322506717344;Aveiro;1501006;Para
2012;15.89933029421095;Aveiro;1501006;Para
2013;14.065318484194853;Aveiro;1501006;Para
2014;29.789683267619413;Aveiro;1501006;Para
2015;16.03755506479168;Aveiro;1501006;Para
2016;13.393869022263436;Aveiro;1501006;Para
2017;30.64642732047848;Aveiro;1501006;Para
2018;20.953917162000604;Aveiro;1501006;Para
2019;44.975887475388426;Aveiro;1501006;Para
2020;35.014136994790235;Aveiro;1501006;Para
2021;55.57730690071816;Aveiro;1501006;Para
2022;53.07970235749129;Aveiro;1501006;Para
2023;29.357108078687958;Aveiro;1501006;Para
2024;51.497681673172806;Aveiro;1501006;Para
2007;181.19153902972826;Bagre;1501105;Para
2008;3.7299625992669165;Bagre;1501105;Para
2009;1.8954041904523846;Bagre;1501105;Para
2010;17.41546002354218;Bagre;1501105;Para
2011;2.3288812893775748;Bagre;1501105;Para
2012;0.929338138022671;Bagre;1501105;Para
2013;0.530385429987338;Bagre;1501105;Para
2014;0.2483252241263511;Bagre;1501105;Para
2015;0.7387224314045557;Bagre;1501105;Para
2016;1.7546107989889184;Bagre;1501105;Para
2017;1.4162216740498017;Bagre;1501105;Para
2018;0.8335443723266429;Bagre;1501105;Para
2019;2.3076127750144755;Bagre;1501105;Para
2020;3.262905085974025;Bagre;1501105;Para
2021;6.139765411567087;Bagre;1501105;Para
2022;3.423215062520164;Bagre;1501105;Para
2023;2.5254595424642443;Bagre;1501105;Para
2024;9.166950247959756;Bagre;1501105;Para
2007;1513.3624586180433;Baiao;1501204;Para
2008;18.189126123065314;Baiao;1501204;Para
2009;13.37321349896312;Baiao;1501204;Para
2010;22.770897576866844;Baiao;1501204;Para
2011;7.4496366218367625;Baiao;1501204;Para
2012;7.943589465162184;Baiao;1501204;Para
2013;6.248279375796436;Baiao;1501204;Para
2014;3.7988688367965215;Baiao;1501204;Para
2015;4.447080623743764;Baiao;1501204;Para
2016;5.637623806271399;Baiao;1501204;Para
2017;5.195260557905026;Baiao;1501204;Para
2018;9.904301788298763;Baiao;1501204;Para
2019;7.213567536953947;Baiao;1501204;Para
2020;6.4378955300408505;Baiao;1501204;Para
2021;14.626811051015334;Baiao;1501204;Para
2022;8.88871127613803;Baiao;1501204;Para
2023;8.636148042028255;Baiao;1501204;Para
2024;8.2457877125727;Baiao;1501204;Para
2007;2067.546944271577;Bannach;1501253;Para
2008;48.19768959622592;Bannach;1501253;Para
2009;15.75021012226215;Bannach;1501253;Para
2010;5.626748512739445;Bannach;1501253;Para
2011;5.637564126525146;Bannach;1501253;Para
2012;6.856376585199117;Bannach;1501253;Para
2013;4.588609429659391;Bannach;1501253;Para
2014;2.7220149203797135;Bannach;1501253;Para
2015;22.55840616562278;Bannach;1501253;Para
2016;10.899227525839992;Bannach;1501253;Para
2017;5.474697898378843;Bannach;1501253;Para
2018;1.5762031334045434;Bannach;1501253;Para
2019;2.33903746550727;Bannach;1501253;Para
2020;2.2073268699814954;Bannach;1501253;Para
2021;4.973123688684324;Bannach;1501253;Para
2022;4.0131369990587045;Bannach;1501253;Para
2023;2.5774232949011187;Bannach;1501253;Para
2024;0.44881730333637626;Bannach;1501253;Para
2007;324.2826092613565;Barcarena;1501303;Para
2008;1.0529854917433707;Barcarena;1501303;Para
2009;2.6698720642854235;Barcarena;1501303;Para
2010;1.900212770289138;Barcarena;1501303;Para
2011;1.014289579377479;Barcarena;1501303;Para
2012;2.380321866599103;Barcarena;1501303;Para
2013;0.8208145326228476;Barcarena;1501303;Para
2014;0.9981172353531993;Barcarena;1501303;Para
2015;0.33858681018459674;Barcarena;1501303;Para
2016;0.6957550475316067;Barcarena;1501303;Para
2017;2.771739881577088;Barcarena;1501303;Para
2018;0.8198216197288102;Barcarena;1501303;Para
2019;0.06513317027896674;Barcarena;1501303;Para
2020;2.595801271652761;Barcarena;1501303;Para
2021;1.9707142055497129;Barcarena;1501303;Para
2022;0.5589819380731667;Barcarena;1501303;Para
2023;0.26226206975642835;Barcarena;1501303;Para
2024;0.9248952619247225;Barcarena;1501303;Para
2007;250.21546090951858;Belem;1501402;Para
2008;0.9463791479236942;Belem;1501402;Para
2009;0.08367660603270446;Belem;1501402;Para
2010;0.9111970347183526;Belem;1501402;Para
2011;0.2528677402182715;Belem;1501402;Para
2012;0.23121547561767258;Belem;1501402;Para
2013;0;Belem;1501402;Para
2014;0;Belem;1501402;Para
2015;0.2652994158908736;Belem;1501402;Para
2016;0.27910123160318856;Belem;1501402;Para
2017;0.27459974048543845;Belem;1501402;Para
2018;0.9250682041417083;Belem;1501402;Para
2019;1.2596062241888322;Belem;1501402;Para
2020;0.22694935687341525;Belem;1501402;Para
2021;0.4766750165400838;Belem;1501402;Para
2022;0.07096622385153689;Belem;1501402;Para
2023;0;Belem;1501402;Para
2024;0.0823996451594048;Belem;1501402;Para
2007;803.8761679349285;Belterra;1501451;Para
2008;4.9141667983663915;Belterra;1501451;Para
2009;6.591619054978241;Belterra;1501451;Para
2010;4.254887657677253;Belterra;1501451;Para
2011;1.5738173555122599;Belterra;1501451;Para
2012;2.287433894828356;Belterra;1501451;Para
2013;0.6813660034618608;Belterra;1501451;Para
2014;1.2433346800757477;Belterra;1501451;Para
2015;11.024986500285868;Belterra;1501451;Para
2016;4.516900902660239;Belterra;1501451;Para
2017;1.9695218605179314;Belterra;1501451;Para
2018;2.609915616893163;Belterra;1501451;Para
2019;5.119922255347949;Belterra;1501451;Para
2020;4.472799634742418;Belterra;1501451;Para
2021;16.357264222548498;Belterra;1501451;Para
2022;12.781629897724226;Belterra;1501451;Para
2023;7.535339266809309;Belterra;1501451;Para
2024;5.7899228644926035;Belterra;1501451;Para
2007;121.57586574800499;Benevides;1501501;Para
2008;0.05958573172400516;Benevides;1501501;Para
2009;0;Benevides;1501501;Para
2010;0.05067235650934966;Benevides;1501501;Para
2011;0;Benevides;1501501;Para
2012;0;Benevides;1501501;Para
2013;0.15939060438776836;Benevides;1501501;Para
2014;0;Benevides;1501501;Para
2015;0.11213785010949132;Benevides;1501501;Para
2016;0;Benevides;1501501;Para
2017;0.20573010569629266;Benevides;1501501;Para
2018;0.24792263704334605;Benevides;1501501;Para
2019;0.06491814837161719;Benevides;1501501;Para
2020;0.3126067787899284;Benevides;1501501;Para
2021;0.13876512925020973;Benevides;1501501;Para
2022;0.3526069997552247;Benevides;1501501;Para
2023;0;Benevides;1501501;Para
2024;0.06935059809930139;Benevides;1501501;Para
2007;1701.2403506493895;Bom Jesus do Tocantins;1501576;Para
2008;10.47473730714948;Bom Jesus do Tocantins;1501576;Para
2009;5.445274024328468;Bom Jesus do Tocantins;1501576;Para
2010;7.433909068639227;Bom Jesus do Tocantins;1501576;Para
2011;2.2851963146405754;Bom Jesus do Tocantins;1501576;Para
2012;1.7912188512196603;Bom Jesus do Tocantins;1501576;Para
2013;6.021401244319132;Bom Jesus do Tocantins;1501576;Para
2014;5.643421885901724;Bom Jesus do Tocantins;1501576;Para
2015;5.4538370039672035;Bom Jesus do Tocantins;1501576;Para
2016;8.02434180095156;Bom Jesus do Tocantins;1501576;Para
2017;5.729283114166332;Bom Jesus do Tocantins;1501576;Para
2018;6.837072593056616;Bom Jesus do Tocantins;1501576;Para
2019;7.3410767193529995;Bom Jesus do Tocantins;1501576;Para
2020;19.126325029513758;Bom Jesus do Tocantins;1501576;Para
2021;7.988915614780818;Bom Jesus do Tocantins;1501576;Para
2022;6.514273465642027;Bom Jesus do Tocantins;1501576;Para
2023;5.859158131212388;Bom Jesus do Tocantins;1501576;Para
2024;3.009177170429749;Bom Jesus do Tocantins;1501576;Para
2007;534.1681047793855;Bonito;1501600;Para
2008;6.730499131034957;Bonito;1501600;Para
2009;0.6206006351992479;Bonito;1501600;Para
2010;1.3611884845730318;Bonito;1501600;Para
2011;1.732262927957172;Bonito;1501600;Para
2012;0;Bonito;1501600;Para
2013;0.5600819081400658;Bonito;1501600;Para
2014;0.2831476418802717;Bonito;1501600;Para
2015;0.8243826709289879;Bonito;1501600;Para
2016;0.762362469911153;Bonito;1501600;Para
2017;0.6270054408536208;Bonito;1501600;Para
2018;0;Bonito;1501600;Para
2019;0;Bonito;1501600;Para
2020;0.23981483774807225;Bonito;1501600;Para
2021;0.19806798848284007;Bonito;1501600;Para
2022;0;Bonito;1501600;Para
2023;0.31802524758725775;Bonito;1501600;Para
2024;0;Bonito;1501600;Para
2007;1698.828070356894;Braganca;1501709;Para
2008;1.1796124053788006;Braganca;1501709;Para
2009;6.069483564977663;Braganca;1501709;Para
2010;2.6568075711114605;Braganca;1501709;Para
2011;0.8893184027870515;Braganca;1501709;Para
2012;0.2135453660851602;Braganca;1501709;Para
2013;0;Braganca;1501709;Para
2014;1.1157302991383369;Braganca;1501709;Para
2015;0.5054107110781713;Braganca;1501709;Para
2016;0;Braganca;1501709;Para
2017;0.5675682037131788;Braganca;1501709;Para
2018;0.2933403563327446;Braganca;1501709;Para
2019;0.2240347140376205;Braganca;1501709;Para
2020;0.40478629551627054;Braganca;1501709;Para
2021;0.30132695105102747;Braganca;1501709;Para
2022;0;Braganca;1501709;Para
2023;0.4817944497707972;Braganca;1501709;Para
2024;0.1252943659340508;Braganca;1501709;Para
2007;2490.348694085435;Brasil Novo;1501725;Para
2008;16.809881593363137;Brasil Novo;1501725;Para
2009;56.84402398242315;Brasil Novo;1501725;Para
2010;49.74209643857452;Brasil Novo;1501725;Para
2011;38.42610071517483;Brasil Novo;1501725;Para
2012;8.781721457930635;Brasil Novo;1501725;Para
2013;31.834586596527746;Brasil Novo;1501725;Para
2014;8.630078431585876;Brasil Novo;1501725;Para
2015;10.758860589181307;Brasil Novo;1501725;Para
2016;6.590823748087558;Brasil Novo;1501725;Para
2017;27.730716380404257;Brasil Novo;1501725;Para
2018;18.837402755819742;Brasil Novo;1501725;Para
2019;25.98942869118241;Brasil Novo;1501725;Para
2020;26.709768973166256;Brasil Novo;1501725;Para
2021;20.13104974435724;Brasil Novo;1501725;Para
2022;8.633178766943887;Brasil Novo;1501725;Para
2023;11.389685815383034;Brasil Novo;1501725;Para
2024;9.077670736449805;Brasil Novo;1501725;Para
2007;1039.7132690850115;Brejo Grande do Araguaia;1501758;Para
2008;8.725023770125595;Brejo Grande do Araguaia;1501758;Para
2009;3.153501900406379;Brejo Grande do Araguaia;1501758;Para
2010;2.342027144822009;Brejo Grande do Araguaia;1501758;Para
2011;2.159000226640494;Brejo Grande do Araguaia;1501758;Para
2012;1.0805598490327113;Brejo Grande do Araguaia;1501758;Para
2013;2.550958597489397;Brejo Grande do Araguaia;1501758;Para
2014;2.755023606498184;Brejo Grande do Araguaia;1501758;Para
2015;1.2073666791368294;Brejo Grande do Araguaia;1501758;Para
2016;2.3043996732063055;Brejo Grande do Araguaia;1501758;Para
2017;1.924905189989322;Brejo Grande do Araguaia;1501758;Para
2018;0.8991431867632397;Brejo Grande do Araguaia;1501758;Para
2019;1.1953694982080023;Brejo Grande do Araguaia;1501758;Para
2020;1.399318629713671;Brejo Grande do Araguaia;1501758;Para
2021;1.9573248364599005;Brejo Grande do Araguaia;1501758;Para
2022;1.8592801076324483;Brejo Grande do Araguaia;1501758;Para
2023;1.0438773427233108;Brejo Grande do Araguaia;1501758;Para
2024;0.5696696186158853;Brejo Grande do Araguaia;1501758;Para
2007;2615.664134322572;Breu Branco;1501782;Para
2008;67.46975631840208;Breu Branco;1501782;Para
2009;17.53097447211231;Breu Branco;1501782;Para
2010;53.98793163290937;Breu Branco;1501782;Para
2011;14.775986062840952;Breu Branco;1501782;Para
2012;17.12083197273353;Breu Branco;1501782;Para
2013;11.181078429268773;Breu Branco;1501782;Para
2014;6.528202329782417;Breu Branco;1501782;Para
2015;16.02988256811388;Breu Branco;1501782;Para
2016;9.200913249896102;Breu Branco;1501782;Para
2017;8.898276506031133;Breu Branco;1501782;Para
2018;8.98841138025736;Breu Branco;1501782;Para
2019;9.284292422651907;Breu Branco;1501782;Para
2020;13.110528474581914;Breu Branco;1501782;Para
2021;13.06699917100079;Breu Branco;1501782;Para
2022;8.271611951961098;Breu Branco;1501782;Para
2023;9.113990732650315;Breu Branco;1501782;Para
2024;11.64982877309365;Breu Branco;1501782;Para
2007;529.8979395096712;Breves;1501808;Para
2008;3.9472355192579665;Breves;1501808;Para
2009;0.9676505615621954;Breves;1501808;Para
2010;2.0004275869479757;Breves;1501808;Para
2011;0.6381300537739386;Breves;1501808;Para
2012;0.2773843643748832;Breves;1501808;Para
2013;1.2474929434220672;Breves;1501808;Para
2014;0.5103807052421372;Breves;1501808;Para
2015;0.9120233763445226;Breves;1501808;Para
2016;1.860269363988155;Breves;1501808;Para
2017;1.0367588579321019;Breves;1501808;Para
2018;0.3610259942667976;Breves;1501808;Para
2019;1.8058399594893804;Breves;1501808;Para
2020;1.8783842637032324;Breves;1501808;Para
2021;2.3095265840614774;Breves;1501808;Para
2022;1.5493224759579738;Breves;1501808;Para
2023;1.1098818275863174;Breves;1501808;Para
2024;1.7206575886553395;Breves;1501808;Para
2007;641.8625346372221;Bujaru;1501907;Para
2008;5.608741950293271;Bujaru;1501907;Para
2009;0.5370033330354126;Bujaru;1501907;Para
2010;1.1815651870238657;Bujaru;1501907;Para
2011;1.6514769278658383;Bujaru;1501907;Para
2012;0.8735195062210441;Bujaru;1501907;Para
2013;2.619621959098923;Bujaru;1501907;Para
2014;0.08012805022850203;Bujaru;1501907;Para
2015;1.1058871199513827;Bujaru;1501907;Para
2016;0.682845474263814;Bujaru;1501907;Para
2017;6.157021078338443;Bujaru;1501907;Para
2018;0.908233001266545;Bujaru;1501907;Para
2019;0.1649049290370917;Bujaru;1501907;Para
2020;1.2533324271149184;Bujaru;1501907;Para
2021;0.5716464389882095;Bujaru;1501907;Para
2022;0.2495892463614448;Bujaru;1501907;Para
2023;0.4422145649258979;Bujaru;1501907;Para
2024;0.9667543683018508;Bujaru;1501907;Para
2007;85.09370276935535;Cachoeira do Arari;1502004;Para
2008;0;Cachoeira do Arari;1502004;Para
2009;0.33206531137809636;Cachoeira do Arari;1502004;Para
2010;0.9322549089346167;Cachoeira do Arari;1502004;Para
2011;0.21130363702023983;Cachoeira do Arari;1502004;Para
2012;0;Cachoeira do Arari;1502004;Para
2013;0.0846011916927643;Cachoeira do Arari;1502004;Para
2014;0;Cachoeira do Arari;1502004;Para
2015;0;Cachoeira do Arari;1502004;Para
2016;0.0768711455198601;Cachoeira do Arari;1502004;Para
2017;0;Cachoeira do Arari;1502004;Para
2018;0.2296501181586832;Cachoeira do Arari;1502004;Para
2019;0;Cachoeira do Arari;1502004;Para
2020;0;Cachoeira do Arari;1502004;Para
2021;0.39337479654118557;Cachoeira do Arari;1502004;Para
2022;0.07045265320996484;Cachoeira do Arari;1502004;Para
2023;0.06546152594615566;Cachoeira do Arari;1502004;Para
2024;0;Cachoeira do Arari;1502004;Para
2007;1241.6141333164624;Cachoeira do Piria;1501956;Para
2008;23.361949003640063;Cachoeira do Piria;1501956;Para
2009;81.83165525490553;Cachoeira do Piria;1501956;Para
2010;58.764506081484356;Cachoeira do Piria;1501956;Para
2011;24.346494834632335;Cachoeira do Piria;1501956;Para
2012;3.261038281211127;Cachoeira do Piria;1501956;Para
2013;5.036958548631451;Cachoeira do Piria;1501956;Para
2014;10.505126691726476;Cachoeira do Piria;1501956;Para
2015;12.63355951020265;Cachoeira do Piria;1501956;Para
2016;9.164191237147229;Cachoeira do Piria;1501956;Para
2017;20.99023289436656;Cachoeira do Piria;1501956;Para
2018;19.08329812318098;Cachoeira do Piria;1501956;Para
2019;22.785384219847607;Cachoeira do Piria;1501956;Para
2020;27.858251508011804;Cachoeira do Piria;1501956;Para
2021;15.460928666407716;Cachoeira do Piria;1501956;Para
2022;11.88017620786739;Cachoeira do Piria;1501956;Para
2023;25.79478354422811;Cachoeira do Piria;1501956;Para
2024;15.898432779071564;Cachoeira do Piria;1501956;Para
2007;1128.0776376085835;Cameta;1502103;Para
2008;0.7899752375368505;Cameta;1502103;Para
2009;6.683282568117679;Cameta;1502103;Para
2010;13.546831561411388;Cameta;1502103;Para
2011;1.3833650424920938;Cameta;1502103;Para
2012;0.48287780103154104;Cameta;1502103;Para
2013;0.3969742634063057;Cameta;1502103;Para
2014;0.33642532514712403;Cameta;1502103;Para
2015;0.29344070708702186;Cameta;1502103;Para
2016;0.4081322379230374;Cameta;1502103;Para
2017;1.2703300197826466;Cameta;1502103;Para
